Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
1781,20,6,98.0,12291,3,2,5,3,3,5,10,5,2007,2007,754.0,4,2,5,4,2,5,1572.0,1,0.0,394.0,1572.0,4,1,4,1966,0,0,1966,1.0,1.0,2,0,1,1,4,6,1,4,2007.0,3,3.0,1092.0,3,3,2,76,52,0,0,0,0,0,0,0,419005,12.9456381320073,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,7,128,3865156,7.583756300707112,100,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1192464.0,0
1782,20,6,116.0,13501,3,2,5,3,2,5,8,5,2006,2006,208.0,3,2,5,4,0,5,63.0,1,0.0,1560.0,63.0,4,1,4,1636,0,0,1636,1.0,1.0,2,0,3,1,3,8,1,4,2006.0,2,3.0,865.0,3,3,2,0,60,0,0,0,0,0,0,0,255000,12.449018824140563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.0,7,60,2676496,7.400009517162692,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,748225.0,1
1783,20,6,75.0,9986,3,5,5,3,3,5,8,5,2006,2007,428.0,3,2,5,4,2,1,0.0,1,0.0,1795.0,0.0,4,1,4,1795,0,0,1795,0.0,0.0,2,0,2,1,3,7,1,4,2007.0,2,3.0,895.0,3,3,2,0,49,0,0,0,0,0,0,0,147000,11.898187865760873,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.0,7,49,3222025,7.492760300922379,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,801025.0,0
1784,20,6,85.0,9965,3,5,5,3,1,5,7,5,2007,2007,0.0,3,2,5,4,0,1,0.0,1,0.0,1528.0,0.0,4,1,4,1528,0,0,1528,0.0,0.0,3,2,3,1,3,6,1,3,2007.0,1,2.0,480.0,3,3,2,0,228,0,0,0,0,0,0,0,235876,12.371061522195516,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,7,228,2334784,7.331714969726466,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,230400.0,0
1785,20,6,79.0,9416,3,5,5,3,3,5,7,5,2007,2007,205.0,4,2,5,4,0,5,1126.0,1,0.0,600.0,1126.0,4,1,4,1726,0,0,1726,1.0,1.0,2,0,3,1,4,8,1,4,2007.0,3,3.0,786.0,3,3,2,171,138,0,0,266,0,0,0,0,311872,12.650348126203179,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,7,575,2979076,7.453561871643373,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,617796.0,0
1786,20,6,83.0,9849,3,5,5,3,3,5,7,6,2007,2007,0.0,3,2,5,4,2,1,0.0,1,0.0,1689.0,0.0,4,1,4,1689,0,0,1689,0.0,0.0,2,0,3,1,3,7,0,0,2007.0,2,3.0,954.0,3,3,2,0,56,0,0,0,0,0,0,0,248328,12.422505731952896,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,56,2852721,7.4318919168078,49,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,910116.0,0
1787,20,6,85.0,10000,3,5,5,3,3,5,8,5,2006,2006,410.0,3,2,5,5,2,1,0.0,1,0.0,1588.0,0.0,4,1,4,1588,0,0,1588,0.0,0.0,2,0,3,1,3,7,1,4,2006.0,2,3.0,825.0,3,3,2,144,45,0,0,0,0,0,0,0,227000,12.332705296463539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,189,2521744,7.370230641807081,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,680625.0,1
1788,20,6,74.0,8847,3,5,5,3,3,5,8,5,2005,2005,148.0,3,2,5,4,2,5,769.0,1,0.0,769.0,769.0,4,1,4,1538,0,0,1538,1.0,1.0,2,0,3,1,3,7,0,0,2005.0,2,2.0,484.0,3,3,2,146,40,0,0,0,0,0,0,0,260000,12.468436909997665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3.0,7,186,2365444,7.338238150065589,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,234256.0,2
1789,20,6,76.0,9158,3,5,5,3,3,5,8,5,2007,2007,140.0,3,2,5,4,2,1,0.0,1,0.0,1496.0,0.0,4,1,4,1496,0,0,1496,0.0,0.0,2,0,3,1,3,7,0,0,2007.0,3,2.0,474.0,3,3,2,168,130,0,0,0,0,0,0,0,225000,12.323855681186558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,298,2238016,7.310550158534422,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,224676.0,0
1790,20,6,70.0,8251,3,5,5,3,3,5,7,5,2005,2006,143.0,3,2,5,5,2,5,778.0,1,0.0,716.0,778.0,4,1,4,1506,0,0,1506,1.0,1.0,2,0,3,1,3,7,1,4,2005.0,2,2.0,672.0,3,3,2,192,35,0,0,0,0,0,0,0,249000,12.425208175446844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3.0,7,227,2268036,7.317212408359839,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,451584.0,2
1791,20,6,75.0,10084,3,5,5,3,3,5,8,5,2004,2005,186.0,3,2,5,4,2,5,1369.0,1,0.0,317.0,1369.0,4,1,4,1694,0,0,1694,1.0,1.0,2,0,3,1,3,7,1,4,2004.0,2,2.0,636.0,3,3,2,255,57,0,0,0,0,0,0,0,307000,12.634603026569334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1,0,3.0,7,312,2869636,7.434847875211999,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,404496.0,3
1792,60,6,70.0,9605,3,5,5,3,3,5,7,5,2006,2006,0.0,3,2,5,4,0,1,0.0,1,0.0,982.0,0.0,4,1,4,982,995,0,1977,0.0,0.0,2,1,3,1,3,7,0,0,2006.0,2,3.0,574.0,3,3,2,240,53,0,0,0,0,0,0,0,250000,12.429216196844383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,293,3908529,7.589335823170617,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,329476.0,1
1793,60,6,75.0,8778,3,5,5,3,3,5,8,5,2006,2006,0.0,3,2,5,4,0,1,0.0,1,0.0,1302.0,0.0,4,1,4,1302,528,0,1830,0.0,0.0,2,1,3,1,3,7,0,0,2006.0,2,3.0,859.0,3,3,2,0,40,0,0,0,0,0,0,0,221300,12.30727452603914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,40,3348900,7.512071245835466,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,737881.0,1
1794,20,7,72.0,8640,3,5,5,3,3,5,8,5,2007,2007,0.0,3,2,5,4,0,5,24.0,1,0.0,1314.0,24.0,4,1,4,1338,0,0,1338,0.0,0.0,2,0,3,1,3,6,0,0,2007.0,2,2.0,598.0,3,3,2,0,141,0,0,0,0,0,0,0,208900,12.249610947544657,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,141,1790244,7.198931240688173,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,357604.0,0
1795,20,7,75.0,9000,3,5,5,3,3,5,7,5,2006,2007,0.0,3,2,5,4,0,1,0.0,1,0.0,1335.0,0.0,4,1,4,1335,0,0,1335,0.0,0.0,2,0,3,1,3,6,0,0,2007.0,2,2.0,575.0,3,3,2,0,210,0,0,0,0,0,0,0,210400,12.256765759845692,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.0,7,210,1782225,7.19668657083435,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,330625.0,0
1796,60,7,72.0,8640,3,5,5,3,3,5,8,5,2007,2007,0.0,3,2,5,4,2,5,350.0,1,0.0,546.0,350.0,4,1,4,896,896,0,1792,0.0,0.0,2,1,3,1,3,8,0,0,2007.0,3,2.0,590.0,3,3,2,184,96,0,0,0,0,0,0,0,255000,12.449018824140563,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,280,3211264,7.491087593534876,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,348100.0,0
1797,60,7,81.0,10411,3,5,5,3,2,5,5,5,2007,2007,0.0,3,2,5,4,0,1,0.0,1,0.0,725.0,0.0,4,1,4,725,863,0,1588,0.0,0.0,3,0,3,1,3,8,0,0,2007.0,1,2.0,561.0,3,3,2,0,0,0,0,0,0,0,0,0,212109,12.264855572467237,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,7,0,2521744,7.370230641807081,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,314721.0,0
1798,60,7,75.0,9000,3,5,5,3,3,5,8,5,2006,2006,0.0,3,2,5,4,2,1,0.0,1,0.0,1088.0,0.0,4,1,4,1088,871,0,1959,0.0,0.0,2,1,3,1,3,8,1,4,2006.0,2,3.0,1025.0,3,3,2,208,46,0,0,0,0,0,0,0,270000,12.506177237980511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,254,3837681,7.580189417944541,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1050625.0,1
1799,60,7,75.0,9000,3,5,5,3,3,5,8,5,2007,2007,0.0,3,2,5,4,2,5,64.0,1,0.0,1120.0,64.0,4,1,4,1184,1426,0,2610,0.0,0.0,2,1,4,1,4,11,1,4,2007.0,3,2.0,550.0,3,3,2,208,364,0,0,0,0,0,0,0,303477,12.623061104072981,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,572,6812100,7.867105500316739,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,302500.0,0
1800,60,7,112.0,12217,3,2,5,3,3,5,8,5,2007,2007,0.0,3,2,5,4,2,5,745.0,1,0.0,210.0,745.0,4,1,4,955,925,0,1880,1.0,1.0,2,1,3,1,4,8,1,4,2007.0,3,3.0,880.0,3,3,2,168,127,0,0,0,0,0,0,0,310013,12.644369511065932,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,295,3534400,7.539027055823995,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,774400.0,0
1801,20,7,84.0,11096,3,5,5,3,3,5,8,5,2006,2006,0.0,3,2,5,4,2,5,24.0,1,0.0,1632.0,24.0,4,1,4,1656,0,0,1656,0.0,0.0,2,0,3,1,3,7,0,0,2006.0,2,3.0,826.0,3,3,2,0,146,0,0,0,0,0,0,0,249700,12.428015476267865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,146,2742336,7.412160334945205,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,682276.0,1
1802,60,7,84.0,10207,3,5,5,3,3,5,7,6,2007,2007,0.0,3,2,5,4,0,1,0.0,1,0.0,874.0,0.0,4,1,4,874,887,0,1761,0.0,0.0,3,0,3,1,3,7,0,0,2007.0,3,2.0,578.0,3,3,2,144,105,0,0,0,0,0,0,0,227875,12.336552511980964,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,7,249,3101121,7.473637108496206,49,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,334084.0,0
1803,20,7,84.0,10440,3,5,5,3,2,5,8,5,2007,2007,0.0,4,2,5,4,1,1,0.0,1,0.0,1574.0,0.0,4,1,4,1584,0,0,1584,0.0,0.0,2,0,2,1,4,6,1,4,2007.0,3,2.0,594.0,3,3,2,0,256,0,0,0,0,0,0,0,261329,12.473535428894305,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,256,2509056,7.367708572374371,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,352836.0,0
1804,20,7,100.0,11824,3,2,5,3,2,5,8,5,2006,2006,298.0,3,2,5,4,2,1,0.0,1,0.0,1685.0,0.0,4,1,4,1685,0,0,1685,0.0,0.0,2,0,2,1,3,5,1,4,2006.0,3,3.0,658.0,3,3,2,112,63,0,0,0,0,0,0,0,253000,12.441144767709657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,175,2839225,7.429520842786462,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,432964.0,1
1805,60,7,85.0,10625,3,5,5,3,3,5,6,5,2004,2004,353.0,3,2,5,4,2,1,0.0,1,0.0,1158.0,0.0,4,1,4,1158,1285,0,2443,0.0,0.0,2,1,4,1,3,9,1,4,2004.0,2,3.0,744.0,3,3,2,193,127,0,0,0,0,0,0,0,265000,12.487485104968359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2.5,5,320,5968249,7.8009820712577405,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,553536.0,3
1806,60,7,102.0,11143,3,2,5,3,2,5,8,5,2004,2005,0.0,3,2,5,4,0,1,0.0,1,0.0,1580.0,0.0,4,1,4,1580,886,0,2466,0.0,0.0,3,0,4,1,3,8,1,4,2004.0,2,2.0,610.0,3,3,2,159,214,0,0,0,0,0,0,0,340000,12.736700896592344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1,0,3.0,7,373,6081156,7.81035268372429,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,372100.0,3
