Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
1392,20,6,74.55101776123047,13284,3,5,5,3,3,5,5,5,1954,1954,0.0,2,2,5,4,1,3,1064.0,1,0.0,319.0,1064.0,2,1,4,1383,0,0,1383,1.0,1.0,1,0,3,1,2,6,1,4,1954.0,1,1.0,354.0,3,3,2,511,116,0,0,0,0,0,4,0,165000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,54,54,0,0,2.0,7,627,1912689,7.232010331664759,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,54
1393,20,6,88.1500015258789,13500,3,5,5,3,3,5,6,7,1960,1975,0.0,2,2,5,4,3,3,429.0,4,1080.0,93.0,1509.0,3,1,4,1252,0,0,1252,1.0,1.0,1,0,1,1,2,4,1,4,1960.0,2,2.0,564.0,3,3,2,409,0,0,0,0,0,0,0,0,235000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,48,33,1,0,2.0,7,409,1567504,7.132497551660044,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,48
1394,80,6,85.0,13825,3,5,5,3,3,5,5,6,1958,1987,0.0,2,3,4,4,0,1,0.0,1,0.0,533.0,0.0,2,1,4,1021,580,0,1601,0.0,0.0,1,0,3,1,2,6,0,0,1958.0,2,1.0,300.0,3,3,2,280,34,0,0,0,0,0,0,0,140000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,50,21,1,0,1.5,5,314,2563201,7.3783837129967145,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50
1395,30,6,60.0,10200,3,5,5,3,3,5,5,8,1940,1997,0.0,2,2,4,4,0,1,0.0,1,0.0,672.0,0.0,4,1,4,672,0,0,672,0.0,0.0,1,0,2,1,2,4,0,0,1940.0,1,1.0,240.0,3,3,0,168,0,0,0,0,0,0,4,0,108000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,68,11,1,0,1.0,7,168,451584,6.51025834052315,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,68
1396,190,6,88.1500015258789,10532,3,5,5,3,2,5,5,3,1960,1960,275.0,2,2,4,4,1,2,988.0,1,0.0,0.0,988.0,3,1,4,1721,0,0,1721,1.0,1.0,2,0,3,1,2,7,2,3,1960.0,1,2.0,626.0,3,3,2,50,84,0,0,0,0,0,0,0,145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,48,48,0,0,3.0,4,134,2961841,7.450660796211539,9,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,48
1397,50,6,63.0,8375,3,5,5,3,2,5,5,7,1941,1973,0.0,2,2,4,4,0,4,336.0,1,0.0,240.0,336.0,3,1,4,864,486,0,1350,1.0,1.0,1,1,2,1,3,6,0,0,1973.0,1,3.0,627.0,3,3,0,0,0,0,0,0,0,0,2,0,152400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67,35,1,0,2.5,6,0,1822500,7.2078598714324755,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,35
1398,80,6,74.55101776123047,10200,3,5,5,3,3,5,5,8,1970,1970,0.0,2,3,5,4,2,4,704.0,1,0.0,160.0,704.0,4,1,4,904,0,0,904,0.0,0.0,1,0,3,1,3,5,0,0,1979.0,1,3.0,912.0,3,3,2,143,0,0,0,0,0,0,2,0,144000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,38,38,0,0,1.0,7,143,817216,6.806829360392176,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29
1399,120,6,88.1500015258789,2887,3,5,1,3,3,5,6,5,1996,1997,0.0,2,2,5,4,1,5,1003.0,1,0.0,288.0,1003.0,4,1,4,1291,0,0,1291,1.0,1.0,1,0,2,1,3,6,1,4,1996.0,1,2.0,431.0,3,3,2,307,0,0,0,0,0,0,0,0,173000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,1,0,2.0,7,307,1666681,7.1631723908466425,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
1400,60,6,83.0,10005,3,5,5,3,3,5,7,5,1977,1977,299.0,2,2,5,4,0,3,392.0,1,0.0,768.0,392.0,4,1,4,1156,866,0,2022,0.0,0.0,2,1,4,1,2,8,1,3,1977.0,3,2.0,505.0,3,3,2,288,117,0,0,0,0,0,0,0,192000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31,31,0,0,2.5,7,405,4088484,7.611842399580417,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31
1401,20,6,82.0,20270,3,2,5,3,4,5,7,6,1979,1979,0.0,2,2,5,4,3,5,599.0,1,0.0,925.0,599.0,2,1,4,1524,0,0,1524,1.0,1.0,2,0,3,1,2,7,2,4,1979.0,3,2.0,478.0,3,3,2,140,0,0,0,0,0,0,0,0,245000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,29,0,0,3.0,7,140,2322576,7.329093736246592,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29
1402,20,6,73.0,39104,3,2,2,3,4,0,7,7,1954,2005,0.0,2,2,5,4,3,2,226.0,5,1063.0,96.0,1289.0,4,1,4,1363,0,0,1363,1.0,1.0,1,0,2,1,2,5,2,3,1954.0,1,2.0,439.0,3,3,2,81,0,0,0,0,0,0,0,0,241500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,3,1,0,2.0,4,81,1857769,7.217443431696533,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,54
1403,20,6,88.1500015258789,53227,3,2,2,3,4,2,4,6,1954,1994,0.0,2,2,5,4,3,3,1116.0,1,0.0,248.0,1116.0,4,1,4,1663,0,0,1663,1.0,1.0,1,0,2,1,3,6,2,4,1954.0,3,2.0,529.0,3,3,2,224,137,0,0,0,0,0,0,0,256000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,14,1,0,2.0,6,361,2765569,7.416378479192928,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,54
1404,80,6,124.0,11512,3,2,5,3,2,5,6,7,1959,2006,84.0,2,2,4,4,2,4,719.0,1,0.0,300.0,719.0,3,1,4,1357,0,0,1357,1.0,1.0,1,0,2,1,4,5,1,4,1959.0,2,1.0,312.0,3,3,2,0,0,0,0,163,0,0,4,0,177000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,49,2,1,0,2.0,7,163,1841449,7.213031659834869,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,49
1405,50,6,50.0,5190,3,5,5,3,3,5,7,5,1948,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,570.0,0.0,2,1,4,617,462,0,1079,0.0,0.0,1,0,2,1,2,5,1,4,1948.0,1,1.0,249.0,3,3,2,135,0,0,0,0,0,0,0,0,125600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,58,1,0,1.0,7,135,1164241,6.983789965258135,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,60
1406,20,6,85.0,10452,3,2,5,3,3,5,6,5,1953,1953,216.0,2,2,4,4,1,2,500.0,1,0.0,594.0,500.0,4,1,4,1094,0,0,1094,0.0,0.0,1,0,3,1,2,5,2,4,1953.0,2,2.0,495.0,3,3,2,0,0,0,0,287,0,0,0,0,155000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,55,55,0,0,1.0,7,287,1196836,6.9975959829819265,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55
1407,50,6,75.0,45600,3,1,2,3,3,5,6,8,1908,1997,0.0,2,2,4,4,0,1,0.0,1,0.0,907.0,0.0,2,1,4,1307,1051,0,2358,0.0,0.0,3,0,5,1,2,10,1,4,1908.0,1,2.0,360.0,2,3,2,486,40,0,0,175,0,0,0,0,240000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,100,11,1,0,3.0,7,701,5560164,7.765569081097317,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100
1408,30,6,85.0,19550,3,5,5,3,3,5,5,7,1940,2007,0.0,2,2,4,4,3,4,1035.0,1,0.0,545.0,1035.0,4,1,4,1518,0,0,1518,1.0,1.0,1,0,2,1,1,5,2,4,1940.0,0,0.0,0.0,0,0,2,0,39,0,0,0,0,0,0,0,260000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,68,1,1,0,2.0,7,39,2304324,7.325148957955575,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,68
1409,50,6,66.0,21780,3,5,5,3,3,5,6,7,1918,1950,0.0,2,2,5,4,1,1,0.0,1,0.0,1163.0,0.0,4,1,4,1163,511,0,1674,0.0,0.0,2,0,4,1,2,8,1,4,1955.0,3,2.0,396.0,3,3,0,72,36,0,0,144,0,0,0,0,185000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,90,58,1,0,2.0,7,252,2802276,7.422971251049421,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,53
1410,70,6,120.0,13728,3,5,5,3,2,5,6,7,1935,1986,0.0,2,2,4,4,0,2,626.0,1,0.0,501.0,626.0,4,1,4,1236,872,0,2108,0.0,0.0,2,0,4,1,3,7,2,3,1935.0,1,2.0,540.0,3,3,2,0,0,0,0,90,0,0,0,0,235000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,73,22,1,0,2.0,7,90,4443664,7.653494909661253,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,73
1411,20,6,68.0,9571,3,5,5,3,3,5,5,6,1956,1956,0.0,2,2,4,4,2,2,870.0,1,0.0,639.0,870.0,2,1,3,1509,0,0,1509,1.0,1.0,1,0,3,1,3,6,1,3,1956.0,1,1.0,322.0,3,3,2,158,0,0,0,576,0,0,2,0,159900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,52,52,0,0,2.0,7,734,2277081,7.319202458767849,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52
1412,90,6,50.0,9350,3,5,5,3,3,5,5,5,1975,1975,0.0,2,2,5,4,2,5,864.0,1,0.0,0.0,864.0,1,0,4,864,0,0,864,1.0,1.0,1,0,2,1,2,4,0,0,1975.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,99600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,33,33,0,0,2.0,7,0,746496,6.761572768804055,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33
1413,60,6,50.0,9360,3,5,5,3,2,5,6,8,1962,2001,216.0,3,2,4,4,0,2,324.0,1,0.0,297.0,324.0,2,1,4,621,648,0,1269,0.0,0.0,1,1,3,1,2,7,0,0,1962.0,1,1.0,280.0,3,3,2,0,236,0,0,0,0,0,3,0,134500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,46,7,1,0,1.5,7,236,1610361,7.1459844677143876,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,46
1414,50,6,50.0,8405,2,5,5,3,3,5,5,8,1900,1950,0.0,2,2,4,5,0,2,241.0,3,391.0,229.0,632.0,4,1,4,961,406,0,1367,1.0,1.0,1,0,4,1,2,7,0,0,1978.0,1,1.0,384.0,3,3,2,0,130,112,0,0,0,0,2,0,119000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,108,58,1,0,2.0,7,242,1868689,7.220373836723949,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30
1415,190,6,70.0,7000,3,5,5,3,3,5,5,7,1910,1991,0.0,2,2,5,4,3,5,969.0,1,0.0,148.0,969.0,2,1,4,820,527,0,1347,1.0,1.0,1,0,3,1,2,5,0,0,1910.0,0,0.0,0.0,0,0,0,85,0,148,0,0,0,0,0,0,107500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,98,17,1,0,2.0,7,233,1814409,7.205635176410364,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,98
1416,190,6,68.0,10880,3,5,5,3,3,5,5,5,1950,1950,0.0,2,2,4,4,0,4,1040.0,1,0.0,124.0,1040.0,2,0,4,1164,0,0,1164,1.0,1.0,1,0,3,1,2,5,0,0,1950.0,1,1.0,240.0,3,3,2,0,48,0,0,0,0,0,0,0,125000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,58,58,0,0,2.0,7,48,1354896,7.059617628291383,25,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,58
1417,50,6,60.0,9600,3,5,5,3,2,5,6,5,1924,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,572.0,0.0,1,0,2,572,524,0,1096,0.0,0.0,1,0,2,1,2,5,0,0,1924.0,0,0.0,0.0,0,0,0,0,8,128,0,0,0,0,0,0,79000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,84,58,1,0,1.0,7,136,1201216,6.999422467507961,25,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84
